red,redRed,same
green,redRed,same
red,redViolet,same
green,redViolet,same
red,violetViolet,same
green,violetViolet,same
red,blueViolet,same
green,blueViolet,same
red,blueBlue,same
green,blueBlue,same
red,blueGreen,same
green,blueGreen,same
red,greenGreen,same
green,greenGreen,same
red,yellowGreen,same
green,yellowGreen,same
red,yellowYellow,same
green,yellowYellow,same
red,yellowOrange,same
green,yellowOrange,same
red,orangeOrange,same
green,orangeOrange,same
red,redOrange,same
green,redOrange,same
red,redRed,different
green,redRed,different
red,redViolet,different
green,redViolet,different
red,violetViolet,different
green,violetViolet,different
red,blueViolet,different
green,blueViolet,different
red,blueBlue,different
green,blueBlue,different
red,blueGreen,different
green,blueGreen,different
red,greenGreen,different
green,greenGreen,different
red,yellowGreen,different
green,yellowGreen,different
red,yellowYellow,different
green,yellowYellow,different
red,yellowOrange,different
green,yellowOrange,different
red,orangeOrange,different
green,orangeOrange,different
red,redOrange,different
green,redOrange,different
